Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_048047.1					2.9212673	2.0433874	1.2169237			5.153101			10.134732	7.22911		19.388895				16.857723													1.6841292		2.5195076									2.055921			4.0435157			2.2597818
NC_048048.2																						3.6222413																												
NC_048049.1	2.1897523						2.1657586			4.5854883						8.626611																		5.998088																
NC_048050.1									73.53635					68.60044																																				
NC_048055.1			43.061703																																															
NC_048058.1																																																		50.011272
NC_048067.1	8.629014																																																	
NC_048078.1	15.606658			22.632015	35.96403		19.97556		381.60782		55.94959	53.156513		266.9949	981.3552	875.22845	269.2142		158.4973	92.23876		205.01569	198.6614	87.35015					30.29209		38.277126	26.319452	96.75634						105.37565							42.28495				
NC_048079.1	1.8228457	54.24563	28.133648	22.468916	11.901624				505.1439	83.97762	111.09282	52.77354	41.29022	58.904644	1078.671	394.96426	200.45569		472.06546	91.57413	83.494965	145.38455	657.4322	69.37659	20.146519	21.881628	24.387312	25.498037	60.147602			17.419851	137.22725	27.461891	20.529596			16.702242				77.82357		33.504364		41.980225				
NC_048082.1			11.591978	23.144823			40.856373	127.30564	455.29684	43.251892	114.434586	81.54152	85.064575	303.38306	573.4808	406.84555	275.3142		243.13292	47.164402		119.80639	812.65076	35.731766		45.079716		78.795166	15.489239		58.716644		70.67762		42.294308	28.5756										43.24307				
NC_048086.1	1.0357547			17.022669	36.067142											29.922905	8.437069																																	
NC_048087.1																															7.3786893																			
NC_048099.1									32.588234																																									
NC_048102.1	0.9098071					4.1551347																																												
NC_048111.1	10.342933																																																	
NC_048136.1	5.435285																																																	
NC_048163.1		13.566556	28.14433	22.477446		16.656368	29.758728	20.605799	1042.2544	42.004734	250.05374	211.17409	41.305897	206.24448	556.9446	592.6713	66.84396		472.24466	45.804424	83.52667	101.8078	526.1454	69.40292		21.889935			15.042608		19.00786		123.55147		82.14957	41.62744		41.77148	52.328007						32.790405	41.996162				
NC_048164.1	2.2218742		20.575344	27.387455			12.086407	50.213955	3194.0574		67.70572			71.79912	508.95358	48.142406	27.148474		191.80095			106.32596		42.28169	24.556677				18.32854				33.453373			33.813736								40.838608	59.9298					
NC_048171.1	2.3807492		39.193886				4.3168793																				21.234226				16.544014					36.231586														
NC_048180.1													81.5353	116.31829																				27.11432																
NC_048183.1	21.547255	25.648785	63.851234	31.871729	33.764435	15.745181	9.376922		119.42265	277.94788		24.952715			394.8577	336.1494	21.062408			86.59735	631.65845	82.49004			19.051636	20.692448		24.112318	14.219703		17.968037														30.996609					
NC_048184.1	19.783434		9.394949	9.379086	54.648407	13.900296	8.278214		26.357431			110.14485			406.69	65.947235	18.594498		65.68399			145.6492							6.2767773		15.862696			11.463278		23.15966	22.690474												95.14405	
NC_048187.1																								16.580738																										
NC_048188.1																																				13.39342														
NC_048189.1																							64.72859												10.106375															
NC_048190.1																																	6.41485																	
NC_048191.1																																											9.473277							
NC_048193.1			3.6127093																																															
NC_048198.1																													12.622564																					
NC_048639.1												29.491684																																						
NC_048656.1		10.913381		3.0136015							22.350155																												14.03146				10.326455							
NC_048659.1	0.9515784																																																	
NC_048660.1									353.13962					16.070051		21.550419													2.0511425				41.181328	29.968027		7.568177														
NC_048668.1																																					3.894434						11.032067							
NC_048673.1	0.31355494																																																	
NC_048674.1	0.31342548														11.9658		3.8296602																														5.665109			
NC_048682.1									111.36798												45.31195						6.6173816		12.240581			4.7267947														22.78228				
NC_048694.1					2.75656																																									9.723127				
NC_048700.1								60.813667	67.79049	78.88878						84.80707	17.934156			24.578562				37.24147							10.199579																			
NC_048704.1	1.9352124																																																	
NC_048706.1				19.26318																																														
NC_048722.1			1.6731664																	13.615252	223.45287					6.5067286														8.6760645										
NC_048741.1									17.208157																																									
NC_048773.1										32.273235						75.89395																																		
NC_048774.1										163.79324				34.466976		46.22125																																		
NC_048775.1									12.819103	68.19563				23.91733		64.14768			15.972904																															
NC_048776.1										50.84396						15.941998																																		
NC_048802.1			0.6982176																																															
NC_048804.1			4.8693104																						4.981309																				4.052244					
NC_048807.1		18.20404		12.064389		8.940023					29.8249				1363.8704							7.8062286					6.5472198																			11.270359				
NC_048828.1				5.970551					16.77865																																									
NC_048831.1	1.8958501																																																	
NC_048835.1															611.3614																																			
NC_048836.1															645.35046																																			
NC_048838.1										43.133923				121.02226																																				
NC_048839.1															288.71042																																			
NC_048840.1															216.0795																																			
NC_048849.1	0.82430506													13.318576	15.734959																																			
NC_048873.1									26.050432																				31.018312																					
NC_048874.1																															83.01976																			
NC_049342.1	190.45595	150.5918	763.981	487.66882	348.42432	109.25289	70.0697	1372.3752	15425.689	3539.357	168.22144	266.3728	41.6823	59.463985	6252.4683	717.6862	640.80365	96.21529	2065.0408	1779.5392	126.431725	631.0894	132.73492	105.052956	20.337826		24.618887	38.61024			9.590531		152.38321	27.72266			82.31158	33.72167	52.80485	29.453993	131.63931	157.12505	77.723434	236.75764	33.08921		182.93242		115.04759	9.294062
NC_049343.1				53.791878	14.24658		112.7603					78.964195								356.25452		121.820564			24.115952																									
NC_049344.1																				96.369286									7.9121475																					
NC_049388.1																	27.400127																																	
NC_049448.1	1.8186626		25.262169	44.834686			34.625645	41.101406	566.98224		581.89856		41.19547			906.3328			392.48514	137.04585		29.010185		34.608673	110.55159	21.831415	24.331348							27.398872						87.32991				33.42748						
NC_049451.1		94.26212			13.787573	106.08642			146.29723	121.60594	64.34834	30.56804	47.83313	750.6257			51.60446									25.349024			34.83932	99.59056			31.794495								151.0646							57.23593		
NC_049453.1		54.890976			12.043226	33.696274					112.41446			715.265		159.86537			79.613655				133.05075						15.215804				27.771986		20.77385		27.502462		52.930496					33.90299	33.167942		50.00941	49.994675		
NC_049454.1	2.1305413		26.306078	78.78502		19.460567	23.17917	72.22477	442.80878	49.076485	389.53555	30.84083				92.32686	26.032501	27.849644	91.95832		97.58889	33.98508		40.543644								10.180163								51.152992				39.159885	38.310867			28.873365		
NC_049462.1			1.4108123						15.832076												20.935026	7.2905693																												
NC_049463.1	0.9456501																																																	
NC_049464.1			0.6641207	5.3039966								3.1144185	4.8734684																					3.241316			6.4158783												13.451291	2.1733127
NC_049467.1				6.28674							31.083458																																							
NC_049472.1			1.3840156						15.531364																																									
NC_049494.1										4.9921803																																								
NC_049850.1									4.734613		16.660023										12.521325					1.6407387														4.3755198					4.915548	12.591125	9.881973			2.7613487
NC_049851.1					0.8960898			6.203402	38.03293	6.322786			6.217593						47.389927			4.37848																												
NC_049919.1																																																31.740812		
NC_049920.1																																																33.477085		
NC_049922.1	33.280804		30.110691	77.80197	198.56293	5.2412086	59.305805	110.22734	79.50614	290.78503	69.94099	116.286674	25.995188	185.42374	43.81301	721.11035	7.0111914	7.5005927	5770.6245	57.652557		256.28427				13.7760725							34.55782	51.867783		17.465033						48.995583							35.874763	
NC_049923.1																																																		12.952906
NC_049925.1	20.488308		41.55965	14.431115	129.94905	5.346917	85.97648	416.72824	689.4326	310.13388	588.6508	42.36859		151.3308	715.14667	608.8174		30.60748	9676.931	29.407652	321.758	140.06425											17.627396	17.637955					33.595966				49.449932	21.518854	21.052309		21.161266		146.39325	
NC_049941.1	1.2360767	27.588074	43.878246				6.7239304	13.967548					41.998524	79.88677					1200.408	108.66911	424.63632	19.717134				14.837994				29.147568			18.610836						70.940575					34.079105				33.502926		
NC_049942.1						11.513095			130.98537		38.408947					136.55414			217.61438																					20.175129										
NC_049944.1																									14.481491																									
NC_049945.1			3.8469598																																															
NC_049946.1					9.573736	13.393394																																26.87075												
NC_049947.1			4.7650666						53.47338	213.35243					117.86913				66.6291			738.7244																							13.879208					15.593521
NC_049948.1			8.879338		9.390765						43.827892				109.82012																																			
NC_049949.1			4.766903			14.105736			133.73505	71.14491	47.058277				235.82921	66.9219			66.65477			270.96988				18.537872																								15.599531
